90  0.2844057145E-15  0.5903955866E-15  0.2191264761E-15  0.2241616288E-15  0.9490784100E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7331800000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
91  0.2809209076E-15  0.5314441986E-15  0.1772004120E-15  0.2294067428E-15  0.8996108240E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7554100000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
92  0.3214875899E-15  0.4839781716E-15  0.1435470578E-15  0.1946567184E-15  0.9830988933E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7616800000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
93  0.2627285488E-15  0.3907669545E-15  0.1126514006E-15  0.1796550983E-15  0.8262636876E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7679600000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
94  0.2102670251E-15  0.2950625701E-15  0.1064617701E-15  0.1999693716E-15  0.6193223700E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7742400000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
95  0.2284356166E-15  0.3357851311E-15  0.1005292368E-15  0.2036872785E-15  0.6962282712E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7805200000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
96  0.2668157202E-15  0.3430534820E-15  0.1004059962E-15  0.1974324073E-15  0.7819667245E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7868000000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
97  0.2487826155E-15  0.3140271336E-15  0.9865984090E-16  0.2042236858E-15  0.7271425525E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7930800000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
98  0.2886259561E-15  0.3305693816E-15  0.1056003288E-15  0.2003395970E-15  0.8554501337E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7993600000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
99  0.2698378628E-15  0.3854257220E-15  0.9694186191E-16  0.1807133787E-15  0.8328394108E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.8056500000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
100  0.2378316504E-15  0.3365791524E-15  0.9222244377E-16  0.1805922527E-15  0.7074087272E-15  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.8130600000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
