90  0.3040875509E-15  0.5751058371E-15  0.2237368809E-15  0.2693303575E-15  0.9410333332E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6106500000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
91  0.3501535201E-15  0.5031798443E-15  0.1710543653E-15  0.2629402059E-15  0.1057252911E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6332800000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
92  0.3082870018E-15  0.4737374513E-15  0.1389211015E-15  0.2188461727E-15  0.9693415946E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6378300000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
93  0.2704403240E-15  0.3877530003E-15  0.1183435440E-15  0.1803208862E-15  0.7897917073E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6425100000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
94  0.2806945447E-15  0.4196316844E-15  0.1166052949E-15  0.2209325515E-15  0.8963536617E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6471900000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
95  0.2753828702E-15  0.3659414404E-15  0.8763079673E-16  0.1986357021E-15  0.8575580762E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6517400000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
96  0.2898176873E-15  0.4150821296E-15  0.9654518899E-16  0.2055256941E-15  0.9255738435E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6563000000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
97  0.2954573987E-15  0.4278260192E-15  0.9478865842E-16  0.1839301576E-15  0.8775081181E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6609900000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
98  0.3150518534E-15  0.4206524310E-15  0.9404858201E-16  0.2008463236E-15  0.9288586280E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6655300000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
99  0.2885775770E-15  0.4032597356E-15  0.9164260652E-16  0.2124218757E-15  0.8584142634E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6702200000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
100  0.2764726630E-15  0.4223217419E-15  0.9737855631E-16  0.1996101022E-15  0.8096985395E-15  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6757300000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
