TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "R_6" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
86  0.5456407359E-15  0.1473338345E-14  0.6627511681E-15  0.6228131582E-15  0.1903495306E-14  0.6371220867E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5811000000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
87  0.4112215052E-15  0.1112418685E-14  0.4655669290E-15  0.4325018692E-15  0.1474805963E-14  0.4711591719E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5859800000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
88  0.3299143274E-15  0.7967622021E-15  0.3295664703E-15  0.3339142358E-15  0.1168529488E-14  0.3566652103E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5908800000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
89  0.3081413355E-15  0.6075117740E-15  0.2286145369E-15  0.2414927204E-15  0.1005836959E-14  0.2768463212E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5957700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
90  0.2653075190E-15  0.5090708165E-15  0.1856297155E-15  0.2289211996E-15  0.9207344569E-15  0.2248260095E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6017300000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
91  0.3143276923E-15  0.5214022772E-15  0.1393312673E-15  0.2051719285E-15  0.1017619255E-14  0.2298443597E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6219900000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
92  0.2970722162E-15  0.5137176186E-15  0.1244664205E-15  0.1983532896E-15  0.9375540665E-15  0.2062665765E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6268800000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
93  0.2991905153E-15  0.3698773627E-15  0.8952533986E-16  0.1959611018E-15  0.8686135243E-15  0.2034567606E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6317800000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
94  0.2533746362E-15  0.3151395563E-15  0.9239237774E-16  0.1947188901E-15  0.7805707048E-15  0.1851835810E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6366700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
95  0.2672296401E-15  0.3822202632E-15  0.9764452428E-16  0.2236600902E-15  0.8148535501E-15  0.1751700577E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6415700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
96  0.2848328230E-15  0.4190484842E-15  0.9044321343E-16  0.1626419854E-15  0.8748232778E-15  0.1792859701E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6464700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
97  0.3002344629E-15  0.4926137152E-15  0.8840125452E-16  0.2044699712E-15  0.9524351746E-15  0.1980200198E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6513800000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
98  0.3009164537E-15  0.4344018683E-15  0.8588483911E-16  0.1896173013E-15  0.9235460549E-15  0.1604301267E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6562900000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
99  0.2547818250E-15  0.3279052538E-15  0.9116728177E-16  0.2265613579E-15  0.7643126814E-15  0.1885204999E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6611900000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
100  0.2012711836E-15  0.2993991781E-15  0.8608386378E-16  0.2003975401E-15  0.6205545553E-15  0.1934054854E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.6671700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
