90  0.3263006837E-15  0.6008556333E-15  0.2206995275E-15  0.2418517902E-15  0.1051160680E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5642600000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
91  0.3162400836E-15  0.5552826437E-15  0.1746292837E-15  0.2527831435E-15  0.9514283606E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5841500000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
92  0.3450719952E-15  0.5161592766E-15  0.1480341200E-15  0.1786460767E-15  0.1036675880E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5886900000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
93  0.2822034108E-15  0.4196658046E-15  0.1300500005E-15  0.2402783458E-15  0.8100101974E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5930900000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
94  0.2467204057E-15  0.3795320415E-15  0.1215936504E-15  0.2163143243E-15  0.7476242424E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5976100000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
95  0.2723584682E-15  0.3544322336E-15  0.1066593121E-15  0.2356419709E-15  0.7699948186E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.6020100000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
96  0.2549240846E-15  0.3905121949E-15  0.1131325905E-15  0.2038678697E-15  0.7391404191E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.6065400000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
97  0.2636690758E-15  0.4027843859E-15  0.1121121120E-15  0.1994153932E-15  0.8231564017E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.6109300000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
98  0.2565319855E-15  0.3265956271E-15  0.1025942556E-15  0.1591668104E-15  0.7449218764E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.6154700000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
99  0.2700956231E-15  0.4034718910E-15  0.9473495800E-16  0.2129030084E-15  0.8510078989E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.6198700000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
100  0.2739937722E-15  0.4200498816E-15  0.9433998825E-16  0.2110783676E-15  0.8356122453E-15  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.6257600000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
