90  0.2971197054E-15  0.5833714197E-15  0.2088567782E-15  0.2662659259E-15  0.9842205382E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5599600000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
91  0.2943038812E-15  0.4519214797E-15  0.1886624870E-15  0.2094058682E-15  0.9163191647E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5795400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
92  0.2678608201E-15  0.4273305224E-15  0.1514752894E-15  0.2468380131E-15  0.8251245334E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5840400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
93  0.2487886226E-15  0.3516560096E-15  0.1310321684E-15  0.2219151774E-15  0.7507139107E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5884300000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
94  0.2835160448E-15  0.4179722117E-15  0.1270898058E-15  0.2008650012E-15  0.8998836717E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5929300000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
95  0.2351021050E-15  0.3509442095E-15  0.1153244127E-15  0.2330492002E-15  0.7436508341E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5973200000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
96  0.2553561992E-15  0.3338262165E-15  0.9957566123E-16  0.2625120004E-15  0.7511591741E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.6018200000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
97  0.2712608174E-15  0.3770258392E-15  0.1163168774E-15  0.2186916251E-15  0.8271760404E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.6062300000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
98  0.2564353495E-15  0.3052504248E-15  0.1101948599E-15  0.2275909907E-15  0.7270531897E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.6107400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
99  0.2827371644E-15  0.3602824047E-15  0.1170387621E-15  0.2246860492E-15  0.8327562594E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.6151200000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
100  0.3132314190E-15  0.4342070867E-15  0.1093714346E-15  0.1967852574E-15  0.9163530898E-15  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.6206000000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
