90  0.2293500708E-09  0.4396652851E-09  0.6268972131E-10  0.3270399809E-09  0.5158306554E-09 -0.5831122647E+00  0.4588514567E-02  0.1457783787E+01 -0.1590481007E+02  0.1147114722E-01  0.1260419000E+03  0.4588514567E-02  0.1182915666E-09 -0.5831122647E+00 -0.5836474608E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124006E+01 -0.1589359028E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474608E+00  0.4588514567E-02  0.1182915666E-09  0.5351961088E-03
91  0.2000134074E-09  0.3761501970E-09  0.5372298354E-10  0.2884993481E-09  0.4544360708E-09 -0.5831122650E+00  0.4588514567E-02  0.1457783788E+01 -0.1590481007E+02  0.1147114722E-01  0.1409988000E+03  0.4588514567E-02  0.1182915258E-09 -0.5831122650E+00 -0.5836474611E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124006E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474611E+00  0.4588514567E-02  0.1182915258E-09  0.5351961088E-03
92  0.1748420517E-09  0.3207452067E-09  0.4598146160E-10  0.2534389873E-09  0.4000595677E-09 -0.5831122652E+00  0.4588514567E-02  0.1457783788E+01 -0.1590481007E+02  0.1147114722E-01  0.1410657000E+03  0.4588514567E-02  0.1182914893E-09 -0.5831122652E+00 -0.5836474613E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124007E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474613E+00  0.4588514567E-02  0.1182914893E-09  0.5351961088E-03
93  0.1532060826E-09  0.2727659304E-09  0.3928724970E-10  0.2213727147E-09  0.3518237719E-09 -0.5831122654E+00  0.4588514567E-02  0.1457783789E+01 -0.1590481007E+02  0.1147114722E-01  0.1411325000E+03  0.4588514567E-02  0.1182914566E-09 -0.5831122654E+00 -0.5836474615E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124008E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474615E+00  0.4588514567E-02  0.1182914566E-09  0.5351961088E-03
94  0.1345450355E-09  0.2316325555E-09  0.3351815142E-10  0.1920324220E-09  0.3090505083E-09 -0.5831122656E+00  0.4588514567E-02  0.1457783789E+01 -0.1590481006E+02  0.1147114722E-01  0.1411992000E+03  0.4588514567E-02  0.1182914280E-09 -0.5831122656E+00 -0.5836474617E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124008E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474617E+00  0.4588514567E-02  0.1182914280E-09  0.5351961088E-03
95  0.1183745677E-09  0.1967816088E-09  0.2858320231E-10  0.1653321158E-09  0.2712016429E-09 -0.5831122657E+00  0.4588514567E-02  0.1457783789E+01 -0.1590481006E+02  0.1147114722E-01  0.1412658000E+03  0.4588514567E-02  0.1182914021E-09 -0.5831122657E+00 -0.5836474618E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124008E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474618E+00  0.4588514567E-02  0.1182914021E-09  0.5351961088E-03
96  0.1042883763E-09  0.1676113931E-09  0.2440411823E-10  0.1413124962E-09  0.2378259434E-09 -0.5831122658E+00  0.4588514567E-02  0.1457783790E+01 -0.1590481006E+02  0.1147114722E-01  0.1413326000E+03  0.4588514567E-02  0.1182913794E-09 -0.5831122658E+00 -0.5836474619E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124009E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474619E+00  0.4588514567E-02  0.1182913794E-09  0.5351961088E-03
97  0.9195464727E-10  0.1434605989E-09  0.2090287839E-10  0.1200686718E-09  0.2085157855E-09 -0.5831122659E+00  0.4588514567E-02  0.1457783790E+01 -0.1590481006E+02  0.1147114722E-01  0.1413991000E+03  0.4588514567E-02  0.1182913594E-09 -0.5831122659E+00 -0.5836474620E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124009E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474620E+00  0.4588514567E-02  0.1182913594E-09  0.5351961088E-03
98  0.8110804778E-10  0.1236186094E-09  0.1799549990E-10  0.1016715541E-09  0.1828776075E-09 -0.5831122660E+00  0.4588514567E-02  0.1457783790E+01 -0.1590481006E+02  0.1147114722E-01  0.1414659000E+03  0.4588514567E-02  0.1182913412E-09 -0.5831122660E+00 -0.5836474621E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124009E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218924E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474621E+00  0.4588514567E-02  0.1182913412E-09  0.5351961088E-03
99  0.7153888810E-10  0.1073598882E-09  0.1559184093E-10  0.8609874671E-10  0.1605186778E-09 -0.5831122660E+00  0.4588514567E-02  0.1457783790E+01 -0.1590481006E+02  0.1147114722E-01  0.1415328000E+03  0.4588514567E-02  0.1182913252E-09 -0.5831122660E+00 -0.5836474621E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124009E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218924E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474621E+00  0.4588514567E-02  0.1182913252E-09  0.5351961088E-03
100  0.6308111342E-10  0.9399096714E-10  0.1360007041E-10  0.7319021073E-10  0.1410485014E-09 -0.5831122661E+00  0.4588514567E-02  0.1457783790E+01 -0.1590481006E+02  0.1147114722E-01  0.1416262000E+03  0.4588514567E-02  0.1182913112E-09 -0.5831122661E+00 -0.5836474622E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124009E+01 -0.1589359027E+02  0.0000000000E+00 -0.1340218924E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474622E+00  0.4588514567E-02  0.1182913112E-09  0.5351961088E-03
