90  0.3940023134E-03  0.2856894321E-03  0.3768953467E-02  0.1440592696E-03  0.1036070715E-02 -0.6001256339E+00  0.4522339279E-02  0.1500084382E+01 -0.1599183573E+02  0.1130999674E-01  0.1274599000E+03  0.4522339279E-02  0.2044057770E-05 -0.6001256339E+00 -0.6006376225E+00  0.0000000000E+00  0.5119886624E-03  0.4522339279E-02  0.1501368976E+01 -0.1598081033E+02  0.0000000000E+00 -0.1284594050E-02 -0.1102540308E-01  0.1130999674E-01  0.0000000000E+00  0.0000000000E+00 -0.6006376225E+00  0.4522339279E-02  0.2044057770E-05  0.5119886624E-03
91  0.3901301388E-03  0.2737951131E-03  0.3747237489E-02  0.1432323705E-03  0.1022916344E-02 -0.4431235392E+00  0.4524093303E-02  0.1107575057E+01 -0.1620452395E+02  0.1131290858E-01  0.1424864000E+03  0.4524093303E-02  0.1267705690E-05 -0.4431235392E+00 -0.4436327736E+00  0.0000000000E+00  0.5092343856E-03  0.4524093303E-02  0.1108854767E+01 -0.1619350233E+02  0.0000000000E+00 -0.1279709591E-02 -0.1102162475E-01  0.1131290858E-01  0.0000000000E+00  0.0000000000E+00 -0.4436327736E+00  0.4524093303E-02  0.1267705690E-05  0.5092343856E-03
92  0.3813904921E-03  0.2582830396E-03  0.3768052972E-02  0.1438859929E-03  0.9968963280E-03 -0.5877289862E+00  0.4522578460E-02  0.1469092488E+01 -0.1601388487E+02  0.1131056208E-01  0.1425805000E+03  0.4522578460E-02  0.2035988168E-05 -0.5877289862E+00 -0.5882410590E+00  0.0000000000E+00  0.5120728111E-03  0.4522578460E-02  0.1470377316E+01 -0.1600285897E+02  0.0000000000E+00 -0.1284828386E-02 -0.1102590047E-01  0.1131056208E-01  0.0000000000E+00  0.0000000000E+00 -0.5882410590E+00  0.4522578460E-02  0.2035988168E-05  0.5120728111E-03
93  0.3767570301E-03  0.2539941262E-03  0.3749825574E-02  0.1435292819E-03  0.9846743206E-03 -0.4402810365E+00  0.4523821130E-02  0.1100468878E+01 -0.1620693386E+02  0.1131221888E-01  0.1426479000E+03  0.4523821130E-02  0.1269943243E-05 -0.4402810365E+00 -0.4407903561E+00  0.0000000000E+00  0.5093195457E-03  0.4523821130E-02  0.1101748784E+01 -0.1619591304E+02  0.0000000000E+00 -0.1279905688E-02 -0.1102082765E-01  0.1131221888E-01  0.0000000000E+00  0.0000000000E+00 -0.4407903561E+00  0.4523821130E-02  0.1269943243E-05  0.5093195457E-03
94  0.3789948647E-03  0.2641899143E-03  0.3745948846E-02  0.1412799585E-03  0.9937264594E-03 -0.6024500861E+00  0.4522606214E-02  0.1505895364E+01 -0.1599000669E+02  0.1131067294E-01  0.1427418000E+03  0.4522606214E-02  0.2041072127E-05 -0.6024500861E+00 -0.6029619933E+00  0.0000000000E+00  0.5119072003E-03  0.4522606214E-02  0.1507179774E+01 -0.1597898052E+02  0.0000000000E+00 -0.1284409142E-02 -0.1102616891E-01  0.1131067294E-01  0.0000000000E+00  0.0000000000E+00 -0.6029619933E+00  0.4522606214E-02  0.2041072127E-05  0.5119072003E-03
95  0.3876099214E-03  0.2806394425E-03  0.3784935130E-02  0.1426158869E-03  0.1019434422E-02 -0.4283380466E+00  0.4524057441E-02  0.1070611148E+01 -0.1622809916E+02  0.1131277976E-01  0.1428091000E+03  0.4524057441E-02  0.1262864423E-05 -0.4283380466E+00 -0.4288474442E+00  0.0000000000E+00  0.5093976012E-03  0.4524057441E-02  0.1071891271E+01 -0.1621707783E+02  0.0000000000E+00 -0.1280122545E-02 -0.1102132632E-01  0.1131277976E-01  0.0000000000E+00  0.0000000000E+00 -0.4288474442E+00  0.4524057441E-02  0.1262864423E-05  0.5093976012E-03
96  0.3940022423E-03  0.2856898692E-03  0.3768953010E-02  0.1440589878E-03  0.1036070553E-02 -0.6001264850E+00  0.4522339243E-02  0.1500086419E+01 -0.1599183363E+02  0.1130999673E-01  0.1429031000E+03  0.4522339243E-02  0.2044070620E-05 -0.6001264850E+00 -0.6006384736E+00  0.0000000000E+00  0.5119886912E-03  0.4522339243E-02  0.1501371013E+01 -0.1598080823E+02  0.0000000000E+00 -0.1284594129E-02 -0.1102540301E-01  0.1130999673E-01  0.0000000000E+00  0.0000000000E+00 -0.6006384736E+00  0.4522339243E-02  0.2044070620E-05  0.5119886912E-03
97  0.3901301304E-03  0.2737947574E-03  0.3747237770E-02  0.1432328160E-03  0.1022916415E-02 -0.4431243976E+00  0.4524093265E-02  0.1107577113E+01 -0.1620452184E+02  0.1131290857E-01  0.1429705000E+03  0.4524093265E-02  0.1267717942E-05 -0.4431243976E+00 -0.4436336320E+00  0.0000000000E+00  0.5092344145E-03  0.4524093265E-02  0.1108856823E+01 -0.1619350021E+02  0.0000000000E+00 -0.1279709667E-02 -0.1102162468E-01  0.1131290857E-01  0.0000000000E+00  0.0000000000E+00 -0.4436336320E+00  0.4524093265E-02  0.1267717942E-05  0.5092344145E-03
98  0.3813904865E-03  0.2582833519E-03  0.3768052737E-02  0.1438858946E-03  0.9968960902E-03 -0.5877297717E+00  0.4522578424E-02  0.1469094363E+01 -0.1601388301E+02  0.1131056206E-01  0.1430645000E+03  0.4522578424E-02  0.2035999168E-05 -0.5877297717E+00 -0.5882418445E+00  0.0000000000E+00  0.5120728421E-03  0.4522578424E-02  0.1470379192E+01 -0.1600285711E+02  0.0000000000E+00 -0.1284828464E-02 -0.1102590042E-01  0.1131056206E-01  0.0000000000E+00  0.0000000000E+00 -0.5882418445E+00  0.4522578424E-02  0.2035999168E-05  0.5120728421E-03
99  0.3767570187E-03  0.2539939083E-03  0.3749826140E-02  0.1435295056E-03  0.9846745520E-03 -0.4402818386E+00  0.4523821092E-02  0.1100470796E+01 -0.1620693195E+02  0.1131221885E-01  0.1431318000E+03  0.4523821092E-02  0.1269953762E-05 -0.4402818386E+00 -0.4407911582E+00  0.0000000000E+00  0.5093195766E-03  0.4523821092E-02  0.1101750702E+01 -0.1619591112E+02  0.0000000000E+00 -0.1279905763E-02 -0.1102082759E-01  0.1131221885E-01  0.0000000000E+00  0.0000000000E+00 -0.4407911582E+00  0.4523821092E-02  0.1269953762E-05  0.5093195766E-03
100  0.3789949074E-03  0.2641901397E-03  0.3745948936E-02  0.1412800167E-03  0.9937262848E-03 -0.6024508303E+00  0.4522606179E-02  0.1505897139E+01 -0.1599000500E+02  0.1131067291E-01  0.1432258000E+03  0.4522606179E-02  0.2041081561E-05 -0.6024508303E+00 -0.6029627375E+00  0.0000000000E+00  0.5119072333E-03  0.4522606179E-02  0.1507181548E+01 -0.1597897884E+02  0.0000000000E+00 -0.1284409222E-02 -0.1102616887E-01  0.1131067291E-01  0.0000000000E+00  0.0000000000E+00 -0.6029627375E+00  0.4522606179E-02  0.2041081561E-05  0.5119072333E-03
